rows,world,it,time,tag,out
1000000000,1,0,1234.406005859375,u=0.9 c=gloo,1
1000000000,1,1,1232.6614990234375,u=0.9 c=gloo,1
1000000000,1,2,1233.1190185546875,u=0.9 c=gloo,1
1000000000,1,3,1234.0328369140625,u=0.9 c=gloo,1
1000000000,1,4,1233.8509521484375,u=0.9 c=gloo,1
1000000000,1,5,1233.268310546875,u=0.9 c=gloo,1
1000000000,1,6,1232.9967041015625,u=0.9 c=gloo,1
1000000000,1,7,1233.121337890625,u=0.9 c=gloo,1
1000000000,2,0,604.382568359375,u=0.9 c=gloo,2
1000000000,2,1,601.6026611328125,u=0.9 c=gloo,2
1000000000,2,2,600.9536743164062,u=0.9 c=gloo,2
1000000000,2,3,601.1424560546875,u=0.9 c=gloo,2
1000000000,2,4,600.6165771484375,u=0.9 c=gloo,2
1000000000,2,5,600.74853515625,u=0.9 c=gloo,2
1000000000,2,6,600.6495971679688,u=0.9 c=gloo,2
1000000000,2,7,600.9503784179688,u=0.9 c=gloo,2
1000000000,4,0,302.9390869140625,u=0.9 c=gloo,4
1000000000,4,1,301.3240051269531,u=0.9 c=gloo,4
1000000000,4,2,299.2674560546875,u=0.9 c=gloo,4
1000000000,4,3,299.2897644042969,u=0.9 c=gloo,4
1000000000,4,4,298.855712890625,u=0.9 c=gloo,4
1000000000,4,5,298.71258544921875,u=0.9 c=gloo,4
1000000000,4,6,298.8018493652344,u=0.9 c=gloo,4
1000000000,4,7,299.1488037109375,u=0.9 c=gloo,4
1000000000,8,0,171.77114868164062,u=0.9 c=gloo,8
1000000000,8,1,154.92404174804688,u=0.9 c=gloo,8
1000000000,8,2,153.49513244628906,u=0.9 c=gloo,8
1000000000,8,3,152.99972534179688,u=0.9 c=gloo,8
1000000000,8,4,153.08238220214844,u=0.9 c=gloo,8
1000000000,8,5,153.0593719482422,u=0.9 c=gloo,8
1000000000,8,6,152.7867431640625,u=0.9 c=gloo,8
1000000000,8,7,152.90748596191406,u=0.9 c=gloo,8
1000000000,16,0,103.45675659179688,u=0.9 c=gloo,16
1000000000,16,1,97.15023040771484,u=0.9 c=gloo,16
1000000000,16,2,95.96913146972656,u=0.9 c=gloo,16
1000000000,16,3,96.25568389892578,u=0.9 c=gloo,16
1000000000,16,4,97.63581848144531,u=0.9 c=gloo,16
1000000000,16,5,119.40092468261719,u=0.9 c=gloo,16
1000000000,16,6,89.35504913330078,u=0.9 c=gloo,16
1000000000,16,7,88.9173583984375,u=0.9 c=gloo,16
1000000000,32,0,79.58554077148438,u=0.9 c=gloo,32
1000000000,32,1,39.95368576049805,u=0.9 c=gloo,32
1000000000,32,2,39.908626556396484,u=0.9 c=gloo,32
1000000000,32,3,39.7874641418457,u=0.9 c=gloo,32
1000000000,32,4,43.07101821899414,u=0.9 c=gloo,32
1000000000,32,5,42.00653839111328,u=0.9 c=gloo,32
1000000000,32,6,40.05099105834961,u=0.9 c=gloo,32
1000000000,32,7,39.6788215637207,u=0.9 c=gloo,32
1000000000,64,0,36.410240173339844,u=0.9 c=gloo,64
1000000000,64,1,21.076045989990234,u=0.9 c=gloo,64
1000000000,64,2,31.04235076904297,u=0.9 c=gloo,64
1000000000,64,3,37.73091125488281,u=0.9 c=gloo,64
1000000000,64,4,34.102691650390625,u=0.9 c=gloo,64
1000000000,64,5,33.68925476074219,u=0.9 c=gloo,64
1000000000,64,6,33.21056365966797,u=0.9 c=gloo,64
1000000000,64,7,33.488887786865234,u=0.9 c=gloo,64
1000000000,128,0,31.923723220825195,u=0.9 c=gloo,128
1000000000,128,1,19.62248992919922,u=0.9 c=gloo,128
1000000000,128,2,19.096662521362305,u=0.9 c=gloo,128
1000000000,128,3,28.615947723388672,u=0.9 c=gloo,128
1000000000,128,4,19.417219161987305,u=0.9 c=gloo,128
1000000000,128,5,19.546300888061523,u=0.9 c=gloo,128
1000000000,128,6,19.47047996520996,u=0.9 c=gloo,128
1000000000,128,7,28.612428665161133,u=0.9 c=gloo,128
1000000000,256,0,39.92530059814453,u=0.9 c=gloo,256
1000000000,256,1,13.276511192321777,u=0.9 c=gloo,256
1000000000,256,2,13.594059944152832,u=0.9 c=gloo,256
1000000000,256,3,13.456904411315918,u=0.9 c=gloo,256
1000000000,256,4,13.396529197692871,u=0.9 c=gloo,256
1000000000,256,5,13.134572982788086,u=0.9 c=gloo,256
1000000000,256,6,13.794861793518066,u=0.9 c=gloo,256
1000000000,256,7,13.575652122497559,u=0.9 c=gloo,256
1000000000,512,0,63.10309982299805,u=0.9 c=gloo,512
1000000000,512,1,31.470186233520508,u=0.9 c=gloo,512
1000000000,512,2,12.23964786529541,u=0.9 c=gloo,512
1000000000,512,3,12.306729316711426,u=0.9 c=gloo,512
1000000000,512,4,12.42918586730957,u=0.9 c=gloo,512
1000000000,512,5,13.311408042907715,u=0.9 c=gloo,512
1000000000,512,6,14.560834884643555,u=0.9 c=gloo,512
1000000000,512,7,18.4564151763916,u=0.9 c=gloo,512
