rows,world,it,time,tag,out
100,10,0,8.980131149291992,a=sort u=1.0 c=gloo,115
100,10,1,7.130123138427734,a=sort u=1.0 c=gloo,115
100,10,2,7.2509765625,a=sort u=1.0 c=gloo,115
100,10,3,7.1845526695251465,a=sort u=1.0 c=gloo,115
100,10,0,8.578516006469727,a=sort u=1.0 c=gloo,115
100,10,1,7.293581962585449,a=sort u=1.0 c=gloo,115
100,10,2,7.305240631103516,a=sort u=1.0 c=gloo,115
100,10,3,7.139372825622559,a=sort u=1.0 c=gloo,115
100,10,0,8.507204055786133,a=sort u=1.0 c=gloo,115
100,10,1,7.079505920410156,a=sort u=1.0 c=gloo,115
100,10,2,7.050132751464844,a=sort u=1.0 c=gloo,115
100,10,3,7.094836235046387,a=sort u=1.0 c=gloo,115
200,20,0,17.154407501220703,a=sort u=1.0 c=gloo,201
200,20,1,15.683937072753906,a=sort u=1.0 c=gloo,201
200,20,2,15.662800788879395,a=sort u=1.0 c=gloo,201
200,20,3,15.715410232543945,a=sort u=1.0 c=gloo,201
200,10,0,6.986451148986816,a=sort u=1.0 c=gloo,179
200,10,1,6.82218074798584,a=sort u=1.0 c=gloo,179
200,10,2,6.862832069396973,a=sort u=1.0 c=gloo,179
200,10,3,6.627558708190918,a=sort u=1.0 c=gloo,179
200,30,0,28.467266082763672,a=sort u=1.0 c=gloo,140
200,30,1,27.54769515991211,a=sort u=1.0 c=gloo,140
200,30,2,28.635385513305664,a=sort u=1.0 c=gloo,140
200,30,3,27.42316436767578,a=sort u=1.0 c=gloo,140
200,30,0,27.606924057006836,a=sort u=1.0 c=gloo,140
200,30,1,27.917539596557617,a=sort u=1.0 c=gloo,140
200,30,2,26.62169075012207,a=sort u=1.0 c=gloo,140
200,30,3,30.73616600036621,a=sort u=1.0 c=gloo,140
200,30,0,24.528135299682617,a=sort u=1.0 c=gloo,140
200,30,1,22.767072677612305,a=sort u=1.0 c=gloo,140
200,30,2,22.825775146484375,a=sort u=1.0 c=gloo,140
200,30,3,23.322914123535156,a=sort u=1.0 c=gloo,140

20000,100,0,91.55352783203125,a=sort u=1.0 c=gloo,20324
20000,100,1,97.40802001953125,a=sort u=1.0 c=gloo,20324
20000,100,2,97.40352630615234,a=sort u=1.0 c=gloo,20324
20000,100,3,94.8039779663086,a=sort u=1.0 c=gloo,20324
100000,64,0,54.590850830078125,a=sort u=1.0 c=gloo,100287
100000,64,1,58.798622131347656,a=sort u=1.0 c=gloo,100287
100000,64,2,57.462547302246094,a=sort u=1.0 c=gloo,100287
100000,64,3,81.74539947509766,a=sort u=1.0 c=gloo,100287
100000,128,0,122.52679443359375,a=sort u=1.0 c=gloo,100273
100000,128,1,143.2754364013672,a=sort u=1.0 c=gloo,100273
100000,128,2,125.7847671508789,a=sort u=1.0 c=gloo,100273
100000,128,3,121.35199737548828,a=sort u=1.0 c=gloo,100273
100000000,1,0,33600.734375,a=sort u=1.0 c=gloo,100007042
100000000,1,1,33839.53125,a=sort u=1.0 c=gloo,100007042
100000000,1,2,34415.421875,a=sort u=1.0 c=gloo,100007042
100000000,1,3,34047.0625,a=sort u=1.0 c=gloo,100007042
100000000,2,0,21017.26953125,a=sort u=1.0 c=gloo,99998731
100000000,2,1,21465.54296875,a=sort u=1.0 c=gloo,99998731
100000000,2,2,20535.44140625,a=sort u=1.0 c=gloo,99998731
100000000,2,3,21169.921875,a=sort u=1.0 c=gloo,99998731
100000000,4,0,11011.54296875,a=sort u=1.0 c=gloo,99994525
100000000,4,1,11310.9951171875,a=sort u=1.0 c=gloo,99994525
100000000,4,2,11672.3466796875,a=sort u=1.0 c=gloo,99994525
100000000,4,3,11373.34375,a=sort u=1.0 c=gloo,99994525
100000000,8,0,5127.96435546875,a=sort u=1.0 c=gloo,99987645
100000000,8,1,5591.89599609375,a=sort u=1.0 c=gloo,99987645
100000000,8,2,5433.9638671875,a=sort u=1.0 c=gloo,99987645
100000000,8,3,5739.93115234375,a=sort u=1.0 c=gloo,99987645
100000000,16,0,3364.06005859375,a=sort u=1.0 c=gloo,100001659
100000000,16,1,3254.90283203125,a=sort u=1.0 c=gloo,100001659
100000000,16,2,3353.135986328125,a=sort u=1.0 c=gloo,100001659
100000000,16,3,3413.327392578125,a=sort u=1.0 c=gloo,100001659
100000000,32,0,2398.580322265625,a=sort u=1.0 c=gloo,99992504
100000000,32,1,2282.02392578125,a=sort u=1.0 c=gloo,99992504
100000000,32,2,2356.099609375,a=sort u=1.0 c=gloo,99992504
100000000,32,3,2327.530029296875,a=sort u=1.0 c=gloo,99992504
100000000,64,0,2383.635986328125,a=sort u=1.0 c=gloo,99992631
100000000,64,1,1841.03857421875,a=sort u=1.0 c=gloo,99992631
100000000,64,2,1875.869384765625,a=sort u=1.0 c=gloo,99992631
100000000,64,3,1849.4654541015625,a=sort u=1.0 c=gloo,99992631
100000000,128,0,2423.843994140625,a=sort u=1.0 c=gloo,99998196
100000000,128,1,2227.098876953125,a=sort u=1.0 c=gloo,99998196
100000000,128,2,2056.042236328125,a=sort u=1.0 c=gloo,99998196
100000000,128,3,1812.1741943359375,a=sort u=1.0 c=gloo,99998196
